sick,healthy,immune
6,294,0
10,290,0
13,287,0
18,282,0
25,275,0
27,273,0
29,271,0
36,264,0
41,259,0
48,252,0
59,241,0
68,232,0
83,217,0
102,198,0
119,181,0
136,164,0
154,146,0
175,125,0
191,109,0
210,90,0
225,75,0
228,66,6
236,54,10
250,37,13
252,30,18
254,21,25
257,16,27
259,12,29
256,8,36
251,8,41
246,6,48
235,6,59
229,3,68
215,2,83
197,1,102
180,1,119
163,1,136
145,1,154
124,1,175
108,1,191
89,1,210
74,1,225
65,1,234
53,1,246
36,1,263
29,1,270
20,1,279
15,1,284
11,1,288
7,1,292
7,1,292
5,1,294
5,1,294
2,1,297
1,1,298
0,1,299
